SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
73623129,-0.10433293972,23.3047296423,23.0986697483,4309,4
07790780,-0.075566464196,30.0328390795,13.8197366218,5818,10
27812782,-0.00349339058781,35.995238259,32.1631188519,2052,2
15181519,-0.10246347528,30.7678035697,14.2025662979,3910,4
31253126,0.00196775227442,40.9334171842,42.9892583296,2430,7
28110843,0.00905640611223,30.6879756077,27.6913102978,1589,4
02790008,0.00877750358665,27.1273482628,21.8072381061,3697,9
33363337,-0.0821707901226,20.0791868579,6.96300187098,1600,2
39813982,-0.0070416654778,34.7820140937,29.6889364331,1681,3
37713772,-0.195065549713,26.9242655488,8.87421860769,603,6
48917458,0.0425330174087,20.4014764897,21.6839683161,3139,6
36196087,-0.138063945642,32.7972394524,32.2449473959,19,1
45281072,0.0290654213106,35.3197992961,33.801423572,19309,19
45090499,-0.00141238372111,33.5584213737,32.2079054769,3505,1
12381239,0.0565189191331,26.2304619045,7.46458889519,2511,6
26592660,0.027339021209,26.776532716,9.99918470431,2979,2
34813482,-0.113136663798,24.3295338441,8.15852162294,783,3
46024603,0.0964440616187,25.0984612782,20.2438779681,4157,2
28622863,-0.0107259750182,22.8148706288,4.83529654196,317,3
29202921,0.0132411800753,31.7241966926,43.4449189693,655,2
27962797,0.00231150149489,27.1990244276,7.82005678537,1860,1
20012002,0.0402941780704,22.7347495481,16.8004780292,11622,13
48570307,-0.0834682343254,28.4905810506,9.94123175845,2235,2
73910493,-0.0225215778036,34.0532424947,6.7297117283,2687,5
43133277,-0.139222318867,33.5946580335,17.9648436326,488,3
36783679,-0.0113299323683,31.7662172007,26.5839759489,3831,6
43197453,-0.382224138615,78.4339555239,34.7055130365,36,1
08520853,-0.0193754429782,36.85252685,25.9515421131,2808,4
43534355,0.02406102085,15.6402228717,3.10643101886,69,1
15361537,-0.0747508647918,31.9926053196,39.2690717599,9307,9
46472346,0.0148752788968,26.5560100438,24.4761734996,6854,6
22044888,-0.081409149822,30.9440223896,11.8725847978,1892,1
01086125,-0.157264679882,31.8436801466,10.7247529991,1286,6
21667229,-0.122088568633,31.0840011556,10.8456094422,170,4
24822483,-0.00301697346331,11.6400261106,4.90030403536,2264,6
04950496,-0.0104969980974,29.3314900818,21.8966032003,64,1
09440945,-0.220566687211,32.2775117222,21.1157018469,2619,5
61866216,0.0134720282381,50.172944568,42.9568945929,306,3
08250826,-0.124878300636,23.3776761288,31.2630540548,2426,2
05280529,0.0194272558877,33.9868232121,32.8906215625,5398,9
08371506,0.0372944933483,30.0230132474,25.4324116128,6176,5
21673383,-0.0734383791658,16.0533750406,4.70864370874,590,4
37913792,-0.155313976959,33.9445372815,34.4814565631,1205,6
16861687,0.0232174605608,28.2078209944,24.063468568,2698,2
15581549,0.0255385600398,16.6176594558,12.9568463277,287,1
70987099,-0.0118438970148,26.8233254213,28.8429830214,2563,4
34533437,0.0111337392026,16.6053672038,12.7428533621,800,2
41562973,-0.27083203886,66.7764877195,24.4268777855,904,1
36697408,0.00377909603656,12.6039079486,7.47067902225,3064,1
02500251,0.0372001456131,30.9663277219,27.0855433319,2727,2
30383039,-0.277657379728,30.1767039346,13.5572716604,2734,6
51332596,0.0520206669214,30.3274281641,28.7649511021,2535,1
30823165,-0.0288273746915,50.5927844279,61.7175251544,492,1
21432145,-0.00312019988389,25.2061781067,7.22395617909,2960,8
70897090,0.00864413413613,11.9031761541,2.75121055795,109,1
28322833,0.0303076410949,27.8577027339,27.0586176706,948,2
18501867,-0.0150693980695,28.6590008968,11.0196438622,4409,5
08360837,-0.101878318915,28.1215930821,8.04296313963,3740,5
06724382,0.035776804334,35.1133959632,35.8912204601,15365,14
37833784,0.0468726615269,24.8338076637,23.7630745586,1796,6
00220023,0.0336226601057,22.148403752,5.62212496984,1847,1
20162015,-0.0065656930394,22.4621066384,7.29129293666,11235,11
19371938,0.00357910241352,24.5844247155,24.7742648523,11126,9
44091972,0.0752063308997,30.2222410861,29.5424162223,1770,7
45924375,0.00787233660479,40.0402573024,35.545715409,277,2
29222923,-0.167046692696,24.0564158556,8.12092400276,605,2
13301331,-0.0299692662008,34.3484453069,32.0381840196,5152,6
11357064,0.0170038001837,14.4916998314,3.53043807115,2608,3
19591960,0.037153856497,24.4189833454,7.25004867175,4775,11
27187435,0.0210525358297,23.0347726277,17.7187336782,1069,2
74231566,-0.0468678006838,23.6886132078,12.4504409342,3068,5
23972398,-0.152570232898,23.5756754863,7.8437987004,931,1
16381639,0.00213890006691,28.8701461444,28.0561226616,9923,12
02430244,0.0114692407148,28.282764259,21.2327770177,2548,1
08220823,-0.245068477092,33.7549570947,28.870751458,2387,2
32373238,0.0487394970314,26.2440846928,18.81408813,1842,9
61886215,-0.0384445164803,46.6677060707,16.7797485334,569,2
22242225,0.00909753754315,26.8735199139,24.0508034046,480,2
20860479,0.0251892753019,32.0635963463,21.5616614274,69,1
02790007,-0.00226790333688,31.8377332076,25.507948191,4224,2
21294797,-0.0573428587983,24.678002986,26.0355157245,4027,2
32033204,-0.0289439903829,31.1763080497,20.4526701003,3779,10
32843285,0.0206412724521,22.1064759699,21.8894305537,947,3
18981858,0.0406376036935,20.6092483001,19.521160687,5881,3
18931894,-0.0381486232909,15.2298481587,13.6983471127,1721,1
73581231,-0.150926704713,25.1542987137,5.30033553591,51,2
42504251,-0.114375932782,26.7424442335,7.36297777211,780,3
10364709,-0.158213714391,33.3877812679,11.0831666784,1934,2
10471048,-0.0257020530102,27.0751535572,22.676942265,2633,1
19701971,0.0455979917306,38.2693193321,29.8580674231,1362,5
19661975,-0.0145158236627,19.0510189001,18.5765564672,3153,9
61476149,0.0552606004754,29.006673728,26.5890278127,2273,2
44510383,0.0128522551122,31.0229864224,39.1729378352,2908,4
29817447,-0.262032316202,32.4039101308,15.400183649,128,1
27802781,-0.0153349893753,37.6186673808,35.2564736806,2029,2
29847449,-0.0365479720064,30.8274094315,8.00886134658,611,4
16551656,-0.155836874331,21.5717996526,7.44992374238,1500,1
23932394,0.0550848079919,31.2973887438,29.9348245806,4391,2
08820883,-0.0357421565299,54.0996044066,41.7487908167,1685,2
12210674,-0.028684945519,34.4841951392,26.2019279618,570,1
62741838,0.0198948878339,33.3636058289,34.405776529,2037,7
43230736,-0.0305678896135,32.6925772522,18.3670995664,152,1
71807331,-0.0282428510792,21.4953823239,26.9218550672,988,1
46971250,0.0119372368309,26.922971485,33.4696681925,3579,3
25962597,0.0349072340722,18.9947052945,8.82297466613,2090,4
24441344,-0.0393707874045,46.9180167235,35.1040796251,4410,3
41324171,-0.00366429722772,31.8017584461,31.4742658477,3863,3
18051806,0.0103241661524,38.0875670367,29.2936680955,6833,4
33447421,0.0137547904119,17.2704014953,14.1441210333,154,1
31953196,-0.0472595020486,34.266871001,32.3782710049,743,1
17991800,-0.328019605856,30.8035326961,14.5966353043,1278,2
41134095,0.011978813227,14.3230349885,17.1985426643,777,6
02646059,0.00778873893476,27.2685894419,21.6668013538,8085,6
15391540,-0.0941011426239,22.6926944189,24.3834020998,3048,5
13121313,-0.159260018134,26.1338917851,9.04919715774,1613,9
47434745,-0.051363178357,20.7074650929,11.2058415591,1276,4
16200220,-0.0159968880839,28.7050636535,24.4948214999,8222,12
21761982,-0.00126924860753,13.2231147886,9.64117231747,38,1
45391606,0.0225458929199,20.3399500771,14.6162756856,4552,4
41764149,0.0165998960953,25.3913041267,30.0915769541,1031,2
04990500,-0.0383984175558,30.953242695,34.3226095719,3687,1
32393240,0.0235299525688,39.6422555816,38.334645481,4016,10
10221023,0.0028647157974,26.6709146103,6.97529536509,2220,2
41284129,-0.0523468753564,37.280982322,25.8622215672,5669,11
49164917,0.0205087729675,18.8478160304,13.7114338145,2196,1
35577317,-0.00764798944586,20.6854572598,22.191483963,194,1
42794280,-0.0962602594845,17.5482707509,5.44340511009,958,3
17311732,-0.049814496445,31.1973210655,28.9723210533,3854,2
73634588,-0.0313585186123,18.9400424633,8.45904555005,237,2
16941695,-0.0887395301944,24.0437168853,8.08460282771,2645,2
34003401,0.277706380466,24.4042206072,24.0717628507,701,5
50915092,0.278463210108,34.3185904776,15.9573584957,4256,5
51183910,-0.0440075540698,25.9413189037,7.21299710388,1577,3
03870388,0.021119555299,31.4278423119,28.961650727,1988,4
06440645,0.0107690800997,22.4187355018,6.46080916069,1449,2
30333085,-0.0114556087656,63.6332480075,28.1036377762,796,4
47594760,-0.0620614285414,30.882464125,22.9697709736,2597,3
07000701,0.0224639500718,22.9236792114,6.80924437354,208,4
19644674,0.00690833988243,20.0903934612,9.87127346134,3033,6
17611762,0.0252512807828,23.6830717617,6.01566079593,4015,1
70907091,-0.155311433859,13.4375664776,6.92641535376,109,1
12961297,0.0072774036708,26.2996908081,25.1594478487,5143,5
38353836,0.0426170823884,19.2783779803,18.8059597104,1796,6
14522640,0.00564477365055,30.3098135455,25.080763873,844,1
32857324,-0.0303587902022,21.4498951539,5.8701655525,1135,3
18591860,-0.00793577690406,24.3545436428,23.958642542,5598,5
11031104,-0.00419106829581,53.4272678709,17.8279959753,1190,2
45884589,-0.0102357079293,20.6309112616,5.4799102617,236,2
17481749,0.214990527378,28.1546601248,6.66046551719,2712,2
33621436,-0.0154443111818,36.5143348354,33.1300964338,849,4
07500751,-0.0707674321751,34.8598228105,31.5118792741,10626,20
26824796,-0.316187838553,28.9683561416,11.3279814731,2957,2
16711672,-0.0124194904492,37.5964042485,44.0080207126,2201,1
08550856,-0.102222566042,33.1869427944,43.1614092735,1647,1
03241555,-0.0280615235989,26.2848446659,23.9918993663,89,2
17521753,0.0152054544627,28.9054415309,10.5896464824,2826,1
20952096,0.00529743131046,32.1708389975,30.9995076555,8477,6
47952675,0.0141406802894,16.7319977744,12.3344719053,1538,2
28252826,0.131918393249,27.773477599,23.0396356079,947,3
15861587,0.0860129680342,25.4117435606,26.3902235572,4073,4
30753076,-0.0448280265792,31.2719535418,19.0761241834,2457,6
25402542,0.0136121434314,32.021185864,29.4488707627,3476,4
44224199,-0.384164184932,25.5345768659,0.36244043823,11,4
72897280,-0.0202216484185,8.77868333186,4.05410457733,107,1
20642065,0.0363933292197,34.9391892213,38.8955575661,10744,15
12004385,0.0021988392555,38.4534150477,41.2595433034,9967,7
21622163,-0.322216039513,33.2413065358,18.5886379136,733,1
06130614,0.0101471714395,30.4003187295,23.6379872598,6136,7
47851764,-0.075735910806,16.2810956721,14.1939005284,578,1
38373838,-0.333226044636,32.9863827698,23.1088297493,1333,5
21454670,0.0130817720684,22.2175399982,4.85135425993,2951,8
35613225,-0.0172886462437,24.6914389291,24.0654571147,1570,4
72817284,-0.031564151871,17.9821207087,6.57052274316,250,1
41684170,0.00101418093494,67.6505710035,50.5747289689,2232,8
32363237,0.0268337149905,32.5811573771,29.0340599795,4734,9
13347293,-0.0414641437133,41.4918310153,45.4740845174,4651,3
75502570,-0.0266698203702,20.0780640499,10.7401822882,2594,2
61193392,-0.329570095445,31.8304078589,19.5815660824,755,4
19712114,0.108764888723,21.5432172347,17.1997231403,639,4
04790480,0.0302374097913,35.3879872231,32.369163075,4911,8
43594360,-0.317978139647,36.517233741,18.2578813843,1088,1
74354413,0.0254784799401,19.1372960388,18.6193220049,81,5
03200279,0.0214320514229,19.7568602805,14.1282930404,243,3
09030904,0.0183976017536,37.6286056042,28.9195588339,4015,3
70807081,-0.0601484051824,16.2532536195,4.19365046966,154,1
04454779,0.0181786742389,32.4575215489,40.4457661584,2937,6
11051107,-0.157128490195,72.0315807319,5.86929874762,761,1
40013949,-0.0435435111175,16.1587674961,19.7472371155,4804,5
42094210,-0.0276152266255,23.7262047159,5.93247275489,1485,4
17431744,0.0322643147927,26.3622870606,22.7873829117,3661,1
30953096,-0.00587922391777,29.511171465,12.3635489788,2185,2
47280461,-0.0390540673503,40.4636598583,26.3693026204,8741,17
42267462,-0.112956936176,10.875317378,12.2978925501,1226,1
06960697,-0.0497509220419,31.3234039381,24.8437057565,534,4
16661667,0.036219858949,27.4836675995,26.0404608024,2423,1
24392440,0.00090171896582,28.2467350359,30.4536166872,4660,3
03371279,-0.0208906359298,24.1793408873,5.26187929322,1845,1
09510952,-0.146778065153,40.2242592655,10.9067500689,607,2
46870102,-0.0194980305776,42.8362769278,38.4377235291,212,2
26852686,-0.0337854067826,24.9406567301,29.280914946,4051,4
45511965,0.0455989461615,18.5743856126,7.33398312369,3146,10
03236234,-0.0908566199809,44.8567564895,30.4740391519,1791,8
20466082,-0.0285918455573,32.7023129687,28.1249985244,538,4
38815096,-0.457114785647,40.7561812,12.3597787994,7,1
19041840,-0.0167561573996,37.976547189,23.6015056474,2046,2
40884089,0.00516861645481,22.0315882556,18.4547774341,254,1
07750776,0.0691035029482,30.2682641631,27.6313626203,14133,29
28592861,0.147583247186,31.7378096196,30.1669104872,1857,3
71547153,0.00140304817575,40.08260995,39.4701538834,3565,1
32553309,-0.116393793612,34.5176766251,43.6286783838,1356,2
62734891,-0.0201875120072,21.3981199435,20.0397933419,3146,6
16757380,-0.070829008543,25.6677517463,26.449524438,2141,1
30574830,0.0504697085265,25.1280129872,22.6618371812,1293,1
23322333,-0.00648247637314,31.6007717569,24.6978812913,5989,3
70217163,0.000301838929374,15.1786525142,5.39248627328,1895,1
13791380,0.0346011370569,26.7893736613,25.6134061882,705,5
13221323,-0.0136945549067,32.7185583927,26.0282850998,2842,4
34013402,0.0274118973044,26.5251748173,19.1438427531,691,5
19091713,-0.00734557802948,32.3487275048,19.1291458519,6851,4
50562239,0.0489821220499,16.3647241802,15.3099408432,9934,7
09500915,-0.0123444445244,18.7268944387,6.23718844489,531,1
17441745,-0.213433582073,27.4815482036,9.80885441502,2936,2
10701071,0.060240629692,29.6022302478,29.2516037052,17401,18
44154719,-0.00551813531809,30.6424481261,21.9313208673,4276,2
08740875,-0.118957731882,40.1870080551,37.1890687802,1258,4
17261727,-0.0233455542584,30.4310704539,40.7063399594,3774,1
21232685,-0.0362674274119,28.3095073076,37.5169908186,5948,4
61384656,-0.262878425918,56.693044786,39.3170974638,279,1
17751776,0.0116697773625,31.484251088,24.4840336106,3563,1
46703420,0.169114083663,24.9958172689,24.4766377008,105,2
10071008,-0.0233065708215,33.1867686764,32.950571144,1591,4
26782679,-0.0339355095902,34.5144078802,38.7966787507,3676,3
71027103,0.00293547502407,16.7621617761,16.3126284578,2615,3
45907366,0.0137529371611,19.7324072407,4.50353694564,323,2
06980699,-0.340222072812,33.9037388625,27.6708435159,515,4
25072508,-0.0639677932109,29.2647753145,26.6297226435,1893,2
73683143,-0.0263772115375,16.2760262709,13.120787143,249,2
73173224,0.0290124644356,17.5758818348,14.3829169729,197,1
12806348,0.0346234744565,32.4080013269,25.3693300977,273,2
17501769,-0.0526562516416,23.7712670156,18.539651467,3641,1
43303679,0.016910018315,27.8843622183,22.3939103836,3867,10
70867087,0.00526934016354,8.11146924042,2.03628766327,109,1
60025119,-0.172929833069,20.6621933546,7.52807926996,920,2
09090786,0.115186421873,29.3219786208,25.5159190076,12986,25
08080809,0.0204525772723,35.290475804,43.2454741659,3884,2
38887186,0.00915888675516,23.2681590124,29.0743468198,2775,4
40564133,-0.156462012335,32.2024653914,34.8579151308,724,3
43774890,-0.0477527820627,37.4712903121,23.1865202814,2780,3
72401891,0.0254041054936,13.6807324925,5.98459074556,1459,2
09194800,0.0226377541683,33.6841563501,23.6978250402,318,1
33794669,-0.203533515822,28.5267163689,11.8792693806,782,5
29692970,-0.0245736047807,36.5470023393,33.7899484559,3543,7
24582446,-0.274328090072,28.4725383779,9.97443275017,58,1
61705023,-0.00998252712848,38.7635455546,6.29467586398,1235,1
32893290,0.0325070211528,41.7222918516,41.0042398581,22,1
07550756,0.00670430858549,31.9351885989,25.6046259641,4535,11
37143719,0.00194107723827,12.9932937639,9.65320769488,812,2
18491851,-0.0170007672274,26.0868022663,26.4360505435,1331,2
16871688,0.043600334392,28.4689098352,26.1904964062,4066,5
35573560,0.00464473927468,30.6964003922,25.1036360047,1558,4
38843686,-0.0373700188242,26.1272418663,25.1245793562,2290,4
04050408,0.0311008448125,26.3471454406,24.1091324974,6040,8
11411142,0.06504039491,26.7532279116,13.106429609,3969,1
31353136,0.0193476387842,20.3288578334,17.5432152735,5232,8
20852086,0.00174746801825,28.6603620879,22.052195223,1040,3
28040376,-0.129683359754,26.8070654477,8.97664702093,1724,4
18721873,0.0830193635612,26.0670568784,24.2371210406,6056,5
16311632,-0.0585759200908,26.1178537215,6.20890342741,1282,10
45781100,0.00643223399742,19.0706330481,4.34656297119,3319,3
07220723,0.0014959023268,29.3035410273,30.5116151691,2537,1
46472363,0.0363484512401,26.2422149686,20.2938634494,1774,2
27752181,-0.125091382436,47.9435521367,48.5447974212,580,1
06890690,-0.0657245970803,40.6253878936,21.4073743067,541,4
09250927,-0.132896289691,19.9836309367,9.88492700471,1829,1
16307348,0.0283482391469,16.1236850244,13.8087062629,2436,3
28192822,0.0167946300354,26.699059748,39.5141855333,143,3
31263255,0.0555253811229,29.1009722308,24.6199177899,1388,3
29031074,0.025605142914,30.8128054747,24.733672752,1701,3
12321233,-0.0690876744772,18.8271533488,5.91496999173,4143,7
13677455,0.0787343833301,29.2399943883,28.5871462042,2871,1
05460547,0.040371154775,34.7553834108,30.5914443979,2450,7
32044568,0.00759852984121,9.57261648876,10.2372348979,31,1
22182219,0.0283084405809,33.3355185494,35.8890343265,3997,6
60745034,0.013380038729,26.4729638224,20.3729252111,8914,8
31773178,-0.0065898276812,33.0859586431,29.0606616969,734,1
14581459,0.0266637211039,32.8923293917,32.5514376864,3716,1
26427435,-0.0168314273936,31.0512011269,27.2344718671,734,3
03930371,-0.0079691838508,37.3306990341,33.1663140721,3165,4
07090532,0.0296923020553,41.0139509853,34.4484770494,5759,9
08780879,-0.00997520131172,42.5181791278,34.462759167,1694,2
23792380,-0.0779890068986,26.0117115898,26.6864391445,7140,7
14601462,-0.166139289208,22.6632050925,21.5466938333,3940,1
29912992,-0.0835581585022,30.3961443088,10.7934226455,2793,2
60051546,-0.0582508296332,63.5951146092,48.9112115665,553,1
72276172,-0.0018909560366,24.5588166226,6.91573143142,2468,1
30323114,0.0128560593462,19.134807212,9.40844774709,15,1
04690470,0.0216808913423,29.3537559261,29.6623931953,4509,8
70817082,0.0162254770808,16.2323564833,14.2769705047,154,1
12771219,0.0351961927413,31.5010631341,39.4528764619,14317,17
60421022,-0.00997808194162,12.4603089538,4.86964697382,588,2
61086109,0.00389544773964,32.1120678703,38.761756342,3852,1
11391140,0.0280810195999,42.7818694129,34.5437646368,1553,4
12444597,0.030809626828,15.8457665897,13.4556054784,1906,2
14802912,0.00591622772796,20.9919610169,14.2628727639,3967,3
04072498,-0.000705762341042,43.056336364,34.5900144515,6398,6
37953797,-0.00754397427242,25.6838652167,24.6549463362,1423,6
29953154,-0.158148729502,24.8363559872,8.76409547719,1236,7
51491419,-0.215226906769,30.0759860415,12.7277765443,6266,2
01150037,-0.00225719422701,33.7770325779,30.8795192907,8769,12
22742508,-0.0488886125292,30.4558168794,20.5561232619,19,1
36893691,0.0671827574656,31.7229265983,27.8899060855,2217,4
34194762,0.0424607429349,30.5861441573,31.2306108906,1945,3
03850387,0.0243667992001,27.274254812,20.0979927864,36,4
19827435,0.00958547771164,12.807384967,9.18292250248,34,1
09270938,0.00446277876761,20.8990587249,16.5677410432,841,1
24452457,0.000548892065593,35.6436877517,30.5887839788,3049,1
32823283,-0.07556557382,51.7087116754,31.0562908013,792,3
44320119,0.0443869374511,38.3567549109,30.4557206814,12771,21
73437318,0.0451877559528,14.4553836229,6.34528653557,1468,5
71234347,0.00669397549132,25.7317390893,22.1143505467,1702,1
41854584,-0.0883534294276,19.3382527305,5.55897570735,725,5
21602161,0.0201245587989,40.4582200294,42.2748545794,2484,7
29852986,-0.0638058639818,20.0576267919,17.7512880042,2584,2
11981222,0.0699906653809,28.5670768017,29.7216334983,1851,5
61126113,-0.0131336681013,22.4593831764,29.5406813845,3778,2
24912492,-0.122938128644,50.6152596379,25.2252067679,3088,4
28107385,-0.110672132238,62.5204090824,39.6535104204,405,1
08860887,-0.0667141730368,35.736872158,30.5088459632,3697,5
05930594,-0.022621330878,33.7943681166,36.1509544765,2714,6
07602007,-0.00236684818895,29.9240876111,13.0392180326,327,6
36905079,0.0639375898322,26.2047939805,24.1712490769,248,4
26824690,0.00951642676372,30.5029797517,29.7399423123,246,3
26472648,-0.0124566391183,19.7618298849,9.96061843456,3127,2
12981121,0.0176026146413,37.5536218064,37.7630002703,1635,1
04490450,0.0206883979081,37.4183584977,9.39512521667,1703,7
04250426,-0.0142480596075,36.1632268511,31.5900869531,5130,8
71567020,-0.0189967575657,16.2994911288,20.9005361921,1270,2
74323454,-0.0912483413131,24.4049821246,6.28936128118,749,2
72487207,-0.180893576631,15.4452592857,15.1303972706,246,1
28874587,0.0184948971709,23.7389963213,20.1358355235,1705,4
17291730,-0.121710479302,34.5499835821,5.4593384934,1861,1
22427435,0.100732145119,9.0435623997,7.26683964634,3723,5
73753466,0.00417617920452,20.5051364104,22.6892423596,889,2
07720775,-0.0199716697416,37.8476129911,27.0465092024,424,11
37433744,0.0642640357497,34.5406450147,30.8865417805,86,3
47681845,-0.050356197938,14.0746051579,9.36044360438,955,1
24784527,-0.0236733870639,38.843407903,27.5444246843,1976,1
02200221,-0.00557869657363,34.2873415615,31.8860995203,4892,3
07680769,0.0347109949413,38.8359324615,31.0842726972,14580,28
50815082,0.0396331285492,35.7530790031,38.4829933435,1543,2
63656276,-0.0596526158449,24.6833148013,7.90419153986,2089,1
70697443,0.0551307463463,28.6426333,26.349763051,2527,1
50262450,-0.00277825432251,35.8172323255,7.92653066348,4974,6
15214546,0.00653514278778,21.6512060811,5.27829075318,3934,4
41154116,0.00633925498409,13.1438698412,2.90015253637,787,2
23192464,-0.000851719879521,29.6587667069,12.5072468929,1772,1
42784279,0.0107567590526,24.9560297615,7.93300421079,1010,3
50591266,0.106434452699,23.2201905618,19.633398787,3531,2
00725144,-0.0471903080656,25.5385286652,19.55703151,2606,2
13701371,-0.0216875406707,45.0040178947,41.7610744414,4399,6
02510252,0.0414465845981,29.8955308803,31.1792299817,2469,1
34877415,-0.00798416959294,31.1764465572,25.2903395499,1021,3
25732574,-0.226667042421,33.2839651721,17.7499648991,3507,5
17020016,0.0180967545428,30.0592281187,31.2288702458,2935,2
00180019,0.0266688434207,38.0827081112,41.1891779753,14750,23
25184749,0.0514014997474,22.5063695572,22.4590861229,2666,2
21156011,-0.0130816806434,27.4365910593,36.2732899628,827,4
70237014,0.0517697327103,14.0170316585,12.8622731122,268,2
26052538,0.00997018769402,30.4782993255,29.4555416888,4103,3
36643813,0.104357245921,12.9517656423,14.4125313096,846,4
47584759,-0.00998537627841,28.1423746635,29.6902197403,1694,2
26022613,-0.029650153394,26.3207060674,8.69569489052,2235,1
43164317,-0.0534402248231,34.4599331704,8.13817639016,151,1
00770078,-0.018527363882,28.875639091,27.5761077713,5563,9
72144347,-0.0379318105289,20.8628688087,5.06229204803,1004,1
44981660,-0.0263788179947,41.3192376644,32.0722197403,2898,1
18571858,-0.230788928427,34.6404435631,29.17439134,307,2
25382607,-0.0522432362997,30.8587187844,31.4021382956,7,1
04850488,0.0364090074116,24.7111059226,14.1497762738,104,8
29102911,0.0211200647805,31.164668172,43.4201820602,1357,1
09980999,0.0268946976732,28.593935928,19.3427283435,1859,4
37483749,0.00810445912139,16.6590785422,12.5370396758,159,3
37773778,0.0366996687627,28.50947975,25.7269594215,1816,6
49282352,-0.0429130838135,36.3047552398,26.781576587,3598,2
30993100,0.00532519610605,19.0583136951,4.93233131916,2268,2
16894899,0.0338216348103,37.6771298612,33.0541927146,1261,3
20173259,-0.0872454251174,36.5158954722,43.5936050872,4085,4
28202822,-0.181283180774,38.9350597665,33.1912353565,2709,7
28562857,-0.13846425585,23.2789441429,9.29296014121,4350,5
27782185,-0.122767246458,31.1865000726,38.5977242034,5091,5
26482649,0.0162846720985,22.2336020936,5.67601496688,3117,2
11950664,-0.0173001775569,43.1303245297,32.6916197295,2612,1
23232324,0.0251722484869,31.7786762409,38.635452599,1937,2
25342535,-0.0203329718072,40.303542315,44.5244553528,1412,4
47901220,0.00291465648804,24.8596524389,21.0340856282,582,1
10051006,0.0232133446044,31.50999223,31.369584087,1894,4
16801681,-0.00277690323434,25.0199302302,10.000268729,2613,2
45033599,0.0358951108963,27.8272584325,19.6811747404,1533,1
21262127,0.00899628322953,24.2972665283,8.99205450396,5363,4
71057106,-0.272420752905,30.5773449803,15.070934813,2000,3
27990753,-0.0850924356821,36.3795752591,44.1928312024,1649,1
38333834,0.0501751085859,28.7599106839,36.2067796157,1334,6
20877053,-0.0405112091817,37.3998235545,28.7961202653,900,2
12591260,-0.000413258171567,24.1877186189,18.8047190672,2844,3
02770288,-0.165461110295,45.8366718999,28.0247413301,3808,8
41434144,0.0190509617109,23.4431015188,7.41084517576,1318,3
72427238,-0.223605839103,26.6310197382,9.6150268329,4295,8
02630271,-0.0395695184629,27.7386989163,22.4451219363,2949,1
45694570,0.0791960743134,29.1048850727,26.6625577323,7119,6
38343835,-0.0447546729438,32.0110963827,22.2648322943,1456,6
06020603,-0.314549113583,32.8709323485,17.4966948592,770,1
34232156,0.0794567789206,17.8467134897,20.4328873353,841,5
72466320,0.0150289070586,24.7167311841,23.9861780938,3668,2
03480403,0.0313432181228,28.4602226032,26.3709947657,9127,6
10511052,0.0211057463176,27.6064455874,9.18211014666,2628,2
15291530,0.0583139479257,40.0392726598,42.7412369718,407,2
62836282,-0.00252931699294,59.7997210497,52.6683677643,3415,1
04030747,0.0551978133394,21.7978380324,18.3225937549,3083,7
60246021,0.0145640165289,21.6799574128,5.35860983386,1230,1
34763477,-0.163886525534,28.9426116142,10.7357509151,796,2
29452946,0.0104007926187,26.9567984223,6.11625261599,853,2
73827381,0.0146726263591,25.8461046276,11.2240225961,1771,4
60852053,-0.00314021172652,18.039683405,22.3621919213,144,1
32003201,-0.106967110106,32.709297172,31.4606382383,732,1
05390540,-0.17300380126,32.993798396,35.9550718676,2608,8
36904330,-0.0519368570108,31.3798253158,18.6636717201,115,2
39233112,0.0397110796649,23.7801782879,7.4319689817,1797,2
16751849,-0.0114260526702,37.0722683869,44.4575814471,1357,2
35433139,-0.0602431067552,23.0209714807,25.6579381148,1464,3
23712372,0.0831700489193,26.2667244366,24.2297612515,6114,3
50926000,-0.0544516139028,21.5876807243,11.7375375828,2710,3
11531154,0.00942207555025,32.0259302006,18.6952977252,3970,2
17651767,-0.00118635572398,36.3646037791,14.2141535497,1961,2
35373538,0.0189207809383,28.6612319154,9.16411193046,1598,4
31073108,-0.0755915029118,15.1158747578,5.17227621127,667,1
20622063,0.0248523473641,33.4938006536,34.9510973311,10491,13
20552056,-0.0322800093657,42.8522603153,39.8223707926,1384,3
06680614,-0.0121758040165,39.546502903,34.6427180646,17341,17
32423243,0.0104113520898,33.3340867941,29.3794891375,1337,3
71177118,-0.0563570719337,40.062295628,43.7660944774,1094,1
06640614,0.0310592770834,16.6865181329,11.8622309929,83,4
60740791,0.0353473477955,20.9080079211,16.8387096451,135,1
41114112,-0.102239559756,24.4362510286,17.9151579901,549,6
41714172,-0.0759103085638,32.368389825,37.4359632618,3905,3
37903791,-0.0289055206255,34.7530822649,26.8447321041,1337,6
61053073,-0.156592291459,21.2847215076,19.9434042118,330,2
04004522,0.00244937869019,28.138175941,25.2752148191,3111,3
32483343,-0.0182139589416,20.9084534502,5.41012178952,1374,4
63110333,-0.0217480785341,9.55549729262,6.08884575848,222,3
20322033,-0.109080747269,31.8006857315,20.6560010846,4670,11
43894390,0.0118642964364,24.8061594186,6.33720194743,562,1
01850186,0.0397513013716,30.410932408,31.3101461724,9043,10
47810107,-0.154124341749,22.1557589142,24.6255639961,476,2
