SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
15004415,0.0298426410899,46.6609008832,29.7061011905,1023,1
00240025,0.151937031427,28.9985371261,23.0844350962,1857,1
19781980,0.0664770605554,28.2638451503,25.0673704509,4867,16
34404557,0.136845560161,20.0752391788,19.6655273438,758,1
26092610,0.186721454168,30.7609067896,23.3561197917,2474,1
13151317,0.262380160843,29.510476334,26.6272155003,1781,6
03190274,0.163308308856,18.2917457866,13.1526692708,2379,2
27522753,0.144910676476,20.944164229,21.9474519459,625,1
27362725,0.245252554627,28.9013333344,21.5298872493,693,1
01460147,0.15797659974,29.3444245642,21.0962540064,5578,4
28542855,0.0768574781351,34.5711151125,43.4775612571,4214,5
72847287,0.181345375895,12.6999801653,9.70770255619,249,1
11311132,0.129432359354,26.0514759725,15.6986553042,425,2
49064907,0.0630167499237,31.852275787,23.8139905428,1992,6
03246235,0.093641242737,57.8074103572,46.4851539694,344,4
47920662,0.0519380910199,34.4856154518,41.2054647943,550,1
09520953,0.079118900266,65.8191502083,76.7246249636,636,2
10011002,0.27957237083,33.5997944433,29.8297178398,1977,4
02120213,0.117810737303,33.9787396088,28.4463687819,932,3
03780380,0.287982921711,33.9124856115,28.8651478441,2448,4
27950756,0.0865189534122,36.1209391079,31.1593783104,10014,13
03920395,0.249264052962,20.9907179966,16.4392261977,3186,4
62826335,0.0213972798381,28.2458462627,16.4125576298,1959,2
74300177,0.0611038283096,29.1216493444,25.1188238016,2044,3
72077288,0.145174469914,33.6282842634,24.1347067917,248,1
20413071,0.39244585066,23.2593992052,19.2918860394,2605,4
41732962,0.124061241728,27.8738139594,22.6149495443,3958,3
70847108,0.0788624993237,19.7271418826,16.2536779269,152,1
01430092,0.281290670565,35.5317848331,33.0279603605,1989,4
14411442,0.14809829822,22.8702444065,21.6713509909,2074,1
42874288,0.0962596899962,24.4515514816,19.9683212652,914,3
18977218,0.325734894532,18.2653718562,13.5348660199,448,1
13001301,0.229500625923,38.7474336468,37.8511865993,7198,12
33707231,0.0868934649317,23.597800957,19.644376547,2071,1
62515140,0.259997854295,24.6136085586,20.5126549587,2261,2
04510447,0.235429815999,37.7225566296,31.8579101563,2877,6
60852026,0.147209872494,20.3244234992,17.6395539315,2635,1
21032332,0.155197492773,39.8851353624,31.483968099,4300,3
09811576,0.237314019575,24.0995218987,20.447463132,4120,6
33742233,0.211657309465,36.901381076,30.3172576122,4608,6
02230224,0.0800846007527,32.0522874244,24.6049669054,2380,2
42257462,0.211492009764,7.32272013578,3.82566628607,229,3
38193820,0.157945997498,30.6179834403,26.4980409204,1611,6
05630564,0.0667169275393,33.4454722635,41.5445963542,1972,5
21762177,0.323440129895,15.1143529578,9.50126634922,25,1
32953296,0.864284749484,10.0345127936,4.45813152935,17,1
73623129,0.120989906143,23.6762973012,23.2126494985,4309,4
07790780,0.0498922009864,31.1678305984,23.9409570226,5818,10
27812782,0.233087704778,33.3117503879,27.7657445272,2052,2
15181519,0.057782944305,31.1513338463,23.5411032652,3910,4
31253126,0.235837874367,36.4114569446,32.7972412109,2430,7
28110843,0.269384778556,26.6036473151,22.8498046875,1589,4
02790008,0.0702926690133,26.6581450335,20.5369865369,3697,9
33363337,0.0624187677355,25.4943382523,18.172500247,1600,2
39813982,0.332131359901,27.7012379073,23.6017100821,1681,3
37713772,0.0691149057223,32.2819908045,35.3690011161,603,6
48917458,0.12873920348,20.029676983,15.0641025641,3139,6
36196087,0.198841987371,34.464425581,47.7536475577,19,1
45281072,0.187843160646,34.0507637374,35.4626071069,19309,19
45090499,0.151843584022,32.339510174,28.9192708333,3505,1
12381239,0.275775283893,26.4010499338,19.3284254808,2511,6
26592660,0.147151816793,26.5979833597,18.8664362981,2979,2
34813482,0.0468920292021,30.8376791605,27.8295898438,783,3
46024603,0.219740474041,22.7869653097,17.6363544561,4157,2
28622863,0.0838480737871,38.8340318415,24.8386172139,317,3
29202921,0.117829726734,31.9284804005,28.0239481713,655,2
27962797,0.0487529361106,28.5503295587,18.2340964293,1860,1
20012002,0.153585021598,21.9606792422,17.1065152339,11622,13
48570307,0.0604847850977,29.277889734,21.4255308494,2235,2
73910493,0.0304783390353,47.9433775391,30.7592773438,2687,5
43133277,0.259385424362,31.1261034518,31.1755571209,488,3
36783679,0.266735910419,26.6791019635,21.50390625,3831,6
43197453,0.550873677122,54.9404752701,166.959237372,36,1
08520853,0.219378836495,32.7223465446,26.8041992188,2808,4
43534355,0.0819413888972,17.4035391214,8.74543113847,69,1
15361537,0.0631370329753,34.2259331911,29.1289538872,9307,9
46472346,0.192929200496,25.4740656636,21.6350385081,6854,6
22044888,0.117252480738,32.9385624586,29.0205792683,1892,1
01086125,0.0636187070286,37.8044948566,39.4182403885,1286,6
21667229,0.13754209917,37.4587108785,36.1242926953,170,4
24822483,0.0102609194947,13.8061786471,7.48962402344,2264,6
04950496,0.241307701175,25.6047835248,18.8127752523,64,1
09440945,0.0105929542666,34.6371430162,44.6050604842,2619,5
61866216,0.134858776121,47.2373909801,39.8475937166,306,3
08250826,0.0959026212574,22.5763441307,22.268531436,2426,2
05280529,0.161477687023,33.0031181579,24.2650082237,5398,9
08371506,0.23859069934,27.4629740185,23.1687401523,6176,5
21673383,0.0443342891045,17.3346876877,12.665912532,590,4
37913792,0.0622293281319,36.5000979645,44.0432461825,1205,6
16861687,0.262122929985,26.4536776523,21.7797851563,2698,2
15581549,0.242984041481,14.7580637883,11.3990013324,287,1
70987099,0.186977490975,25.3633694006,22.1905964177,2563,4
34533437,0.138834088838,16.8399982664,12.6600820807,800,2
41562973,0.0885032695244,84.4343108992,168.853539157,904,1
36697408,0.132337582769,12.8682532878,8.34578826648,3064,1
02500251,0.128085412928,31.966443749,26.2763781425,2727,2
30383039,0.0546838684126,34.0519662281,42.1944754464,2734,6
51332596,0.202844182307,27.9801925708,22.4377648305,2535,1
30823165,0.18064034627,44.9860717602,46.4010580306,492,1
21432145,0.105822234523,26.1881804047,19.3760016026,2960,8
70897090,0.119127245217,14.2105626407,7.67452627555,109,1
28322833,0.158595982061,26.6892613057,21.8698275291,948,2
18501867,0.0581957420273,29.5389624729,21.875,4409,5
08360837,0.110108734383,34.3414693197,26.6964867001,3740,5
06724382,0.0981283491303,36.950890292,26.4846019256,15365,14
37833784,0.133705602062,24.6233597422,22.4314135174,1796,6
00220023,0.167284176933,23.8657102235,19.7033691406,1847,1
20162015,0.0932100308828,23.7340520222,19.7682450457,11235,11
19371938,0.0964997153983,23.5847914459,17.230638407,11126,9
44091972,0.309594098722,27.1586788181,24.1483094262,1770,7
45924375,0.143166393202,37.8863405086,34.2325102015,277,2
29222923,0.0966737107221,28.4656714155,26.4415922619,605,2
13301331,0.127573492531,34.3566208966,31.2163806352,5152,6
11357064,0.127563399324,15.6755651195,12.5897216797,2608,3
19591960,0.105066375067,25.6772815745,18.4653006077,4775,11
27187435,0.133240368225,21.6693663727,18.9002167407,1069,2
74231566,0.147985018173,24.0058836481,23.1409584604,3068,5
23972398,0.068312243191,29.0171471307,27.5111607143,931,1
16381639,0.164358432152,27.0304520201,27.0478397967,9923,12
02430244,0.154836628757,26.8776740369,23.876254718,2548,1
08220823,0.0824076934263,33.0422499952,38.9881963315,2387,2
32373238,0.292297307128,23.8876033212,18.564077524,1842,9
61886215,0.131424791001,77.8973610352,54.1505029497,569,2
22242225,0.369273253287,21.4453359485,17.29230313,480,2
20860479,0.16499050541,30.8070530714,25.1856205978,69,1
02790007,0.343667879432,26.3825742479,20.4656427557,4224,2
21294797,0.15323912412,23.706498655,21.6246574156,4027,2
32033204,0.0529714373729,31.5975990334,23.9357777131,3779,10
32843285,0.148378953353,21.6090234262,18.2670397636,947,3
18981858,0.139801341612,20.2507078612,16.3833811313,5881,3
18931894,0.131746256741,14.8048426511,11.5367261669,1721,1
73581231,0.279950031068,28.5212446173,21.3566412753,51,2
42504251,0.0910767940022,26.5905308268,18.4554271209,780,3
10364709,0.0420474786641,38.3845665578,44.5120675223,1934,2
10471048,0.0835974243101,26.8909417687,18.6623597756,2633,1
19701971,0.135588294695,36.7704279437,26.6760748786,1362,5
19661975,0.0923329771134,19.40110486,14.8583682967,3153,9
61476149,0.371829504095,24.3896535933,23.9055597027,2273,2
44510383,0.0843425593908,31.2568348944,25.4023820834,2908,4
29817447,0.143406039768,33.485441313,40.6576955224,128,1
27802781,0.185342458429,35.3628582148,36.3646476499,2029,2
29847449,0.032043748721,41.1638393121,38.1324404762,611,4
16551656,0.0566359842653,27.0890634484,24.8999023438,1500,1
23932394,0.234818743042,28.6439451211,21.8326597113,4391,2
08820883,0.231637451264,54.1568179393,46.185146234,1685,2
12210674,0.251530062632,30.8340881984,27.1344054748,570,1
62741838,0.129107985787,32.3210116838,24.2112662579,2037,7
43230736,0.0913004109127,37.274112451,27.6334743192,152,1
71807331,0.189864208232,20.1229679003,15.5836202331,988,1
46971250,0.238975769496,24.5746604593,22.734851372,3579,3
25962597,0.174723590435,18.5334837226,13.9147235342,2090,4
24441344,0.506619660418,36.6859032955,32.8140258789,4410,3
41324171,0.060508567558,31.9164036239,27.0648193359,3863,3
18051806,0.354504270313,35.7455801686,31.302703373,6833,4
33447421,0.0805631077808,17.2852389765,14.9045079433,154,1
31953196,0.192184555843,33.1636818224,31.4118620708,743,1
17991800,0.0725934575255,33.3700737847,42.1363467262,1278,2
41134095,0.097599938708,14.7511961759,11.4270704077,777,6
02646059,0.0788938693716,26.7734658484,22.7156096814,8085,6
15391540,0.076877124422,22.1437086021,21.6475960229,3048,5
13121313,0.133428301013,29.5897873378,27.9430571057,1613,9
47434745,0.0373273289845,23.2658706973,16.5290178571,1276,4
16200220,0.123925646935,28.1634005185,23.1356811523,8222,12
21761982,0.317644828327,11.5499678541,10.4219248723,38,1
45391606,0.0781931394423,20.7037818489,15.3422727423,4552,4
41764149,0.193724526775,24.9205654404,19.7025539428,1031,2
04990500,0.128970903118,32.7847631086,27.2103658537,3687,1
32393240,0.183036960115,37.7233370544,39.0238917151,4016,10
10221023,0.019151148477,28.5198535401,16.3736979167,2220,2
41284129,0.159405070655,37.207619876,32.1279101586,5669,11
49164917,0.215484003144,17.2800536841,13.9602661133,2196,1
35577317,0.175370574464,20.1636441368,15.4032817474,194,1
42794280,0.0946072627571,21.7143726599,14.8959350586,958,3
17311732,0.0903576913203,30.4579491181,27.9686519972,3854,2
73634588,0.0473051526032,23.300942587,16.2684087794,237,2
16941695,0.187201349033,25.0406221113,19.6920255335,2645,2
34003401,0.428359130245,22.2802369866,15.4028186666,701,5
50915092,0.299126969841,40.3321755358,35.9916491386,4256,5
51183910,0.0898923022523,27.0019513788,20.3475560897,1577,3
03870388,0.18996044113,30.6190844059,26.3294187696,1988,4
06440645,0.151880420145,22.4342263655,15.9798971037,1449,2
30333085,0.0719858862108,106.374082673,99.3399047387,796,4
47594760,0.105593397345,30.8051573725,23.1804480919,2597,3
07000701,0.197682997496,23.8132959169,19.2684949908,208,4
19644674,0.0632916361474,20.8600821686,15.9566023956,3033,6
17611762,0.0877029936846,25.4979994464,16.7317708333,4015,1
70907091,0.0654635122743,14.249318494,13.2490412167,109,1
12961297,0.0779654866393,25.2147019649,22.607722093,5143,5
38353836,0.187703898143,18.7935812964,15.1516949371,1796,6
14522640,0.287738281931,26.5720826916,21.9544491525,844,1
32857324,0.103826253904,23.0687295629,18.4189214939,1135,3
18591860,0.0732980158745,25.1025906386,24.3973894817,5598,5
11031104,0.0185582547075,115.308771591,100.512344424,1190,2
45884589,0.254276667564,21.3461789684,19.700694767,236,2
17481749,0.302236969098,30.8060516585,20.4649390244,2712,2
33621436,0.332667483089,33.6369629265,29.658203125,849,4
07500751,0.0691778349346,35.6275317238,40.0275831493,10626,20
26824796,0.03013677387,33.8640432104,40.5970982143,2957,2
16711672,0.159677727524,38.6221784725,36.4281631098,2201,1
08550856,0.0966947601776,33.396831884,32.9530297256,1647,1
03241555,0.245372796563,21.8243421719,19.1350547376,89,2
17521753,0.0745604884711,29.2267691092,21.9633444762,2826,1
20952096,0.0323012844521,29.7189603064,23.9274364407,8477,6
47952675,0.321374279195,14.1426795525,11.9495296953,1538,2
28252826,0.311489983948,25.0108236237,17.642452591,947,3
15861587,0.231493175568,23.7162037194,18.1053032309,4073,4
30753076,0.0592720082921,31.7914102949,23.9088792067,2457,6
25402542,0.116862290801,31.2405646079,23.4532243114,3476,4
44224199,0.999946482437,0.111607142858,9.00020798629e-13,11,4
72897280,0.0805890806911,11.953803652,8.07910674061,107,1
20642065,0.14020315013,35.2910001614,28.230969093,10744,15
12004385,0.0953146663644,43.847544562,32.4464064378,9967,7
21622163,0.138715966874,31.7566423506,37.98828125,733,1
06130614,0.166111933542,29.1509014022,28.58193791,6136,7
47851764,0.333547172247,14.0703343082,11.883599134,578,1
38373838,0.0714353301048,33.8759406523,43.1157351443,1333,5
21454670,0.0422092214434,23.8174037688,11.1227416992,2951,8
35613225,0.120084363972,24.4744603137,21.4707245797,1570,4
72817284,0.0883283376839,18.0816417099,12.0062049223,250,1
41684170,0.347935870634,73.6021623709,111.64325105,2232,8
32363237,0.0758940675922,33.9732977794,25.0647911659,4734,9
13347293,0.162944964365,41.5929522045,49.4459069293,4651,3
75502570,0.108174226312,20.2624175755,15.2503062103,2594,2
61193392,0.0198898507939,34.2017596503,42.0797596807,755,4
19712114,0.340229407801,19.0906206308,16.3667485765,639,4
04790480,0.153163427825,31.7122236403,28.9485677083,4911,8
43594360,0.0207177008061,40.079114211,49.0327380952,1088,1
74354413,0.545669575937,12.3397676089,10.3120030779,81,5
03200279,0.103599643012,20.3021879219,16.7165828787,243,3
09030904,0.222867410092,37.4147295161,28.0026909177,4015,3
70807081,0.114294372087,16.7860317899,9.99810107861,154,1
04454779,0.115025787415,33.0912127373,26.4273968029,2937,6
11051107,0.304340715374,90.7321420554,158.984375,761,1
40013949,0.11725878728,16.2203114616,13.3520809221,4804,5
42094210,0.0378830866843,34.2426404575,23.4069824219,1485,4
17431744,0.091666098625,25.2779078583,22.312330163,3661,1
30953096,0.117432501748,29.6840664111,23.3673878205,2185,2
47280461,0.118469557804,41.5354441604,32.6458905194,8741,17
42267462,0.115338092576,10.5938112617,9.75030637255,1226,1
06960697,0.100977192779,31.1008415174,24.0211271166,534,4
16661667,0.16123658069,25.5165777718,23.2849121094,2423,1
24392440,0.147646051003,27.5285051764,21.549911499,4660,3
03371279,0.0180732568162,33.2019439374,19.0679931641,1845,1
09510952,0.102508049179,48.8207740162,53.474606073,607,2
46870102,0.200071793242,42.5338518468,35.6345230758,212,2
26852686,0.14055433158,25.9176748152,20.3869428791,4051,4
45511965,0.0828780257521,19.5404463722,13.4997351695,3146,10
03236234,0.0701117048336,48.5960086823,46.8480801315,1791,8
20466082,0.416690825309,24.5545308095,20.9837077294,538,4
38815096,1.0,3.5825684156e-14,6.76707367391e-14,7,1
19041840,0.273646334127,36.2249800642,27.8595753205,2046,2
40884089,0.0921981263838,21.262283728,17.0087826797,254,1
07750776,0.141866746375,29.200301891,24.5864516065,14133,29
28592861,0.413496113291,29.6674745348,24.7492207974,1857,3
71547153,0.00792049491612,41.3290762248,29.2249177632,3565,1
32553309,0.0704364435331,34.5132035307,34.7156059451,1356,2
62734891,0.0716432308955,21.8802074052,16.8324615996,3146,6
16757380,0.208836381208,23.8722946052,20.7852320147,2141,1
30574830,0.371672267936,20.0299250282,15.3579905063,1293,1
23322333,0.321619452152,31.2946673243,25.2785929364,5989,3
70217163,0.0761288071501,15.7434431694,12.1179199219,1895,1
13791380,0.179638945278,25.4129689189,19.7414968256,705,5
13221323,0.074576942402,32.5652545772,24.9572546879,2842,4
34013402,0.215007562712,25.415071648,18.8727948214,691,5
19091713,0.365121693192,30.6846579649,19.4107504283,6851,4
50562239,0.188992283584,16.4637031577,12.5183105469,9934,7
09500915,0.0524131583258,22.0342940116,12.8790283203,531,1
17441745,0.0552404325759,32.5786381229,35.7119605655,2936,2
10701071,0.159241417416,28.3208126936,26.4244984772,17401,18
44154719,0.232770058324,29.5372556114,22.8220548561,4276,2
08740875,0.305632777487,40.4167047715,35.1248691424,1258,4
17261727,0.116425251553,30.5342530469,27.5831269055,3774,1
21232685,0.145798391822,28.1403878986,26.4032131288,5948,4
61384656,0.138176515272,57.8280015951,81.2154321696,279,1
17751776,0.116016381661,30.138672132,22.923900463,3563,1
46703420,0.316203753305,22.229605452,18.0037286761,105,2
10071008,0.108201762946,32.5140937955,33.2249976077,1591,4
26782679,0.0447444192902,34.2953858074,39.3984680176,3676,3
71027103,0.115821529635,15.9274603772,10.5765427215,2615,3
45907366,0.254663155833,20.1126733777,14.0588777608,323,2
06980699,0.0860172935869,33.0857175933,43.2653136403,515,4
25072508,0.0766845424777,29.5900188348,24.1422591671,1893,2
73683143,0.502607566819,11.6052528127,9.92844345004,249,2
73173224,0.10646473598,17.0227935363,12.9030781503,197,1
12806348,0.19022297402,30.8955029356,25.6751577045,273,2
17501769,0.112681106542,24.0563639554,23.4517911585,3641,1
43303679,0.358011177508,23.2503631963,18.9748364826,3867,10
70867087,0.0798382105543,8.65147142146,4.86195165623,109,1
60025119,0.2041875299,20.1204350674,18.7426782033,920,2
09090786,0.258210955806,27.6131924779,21.7466709977,12986,25
08080809,0.0873773709025,35.6545886094,30.7610927484,3884,2
38887186,0.0442016524446,24.199735552,21.2723795573,2775,4
40564133,0.0452130143215,32.8164161249,38.3149328625,724,3
43774890,0.0380218179926,37.5472769347,41.8378767823,2780,3
72401891,0.101735172886,14.0460118959,11.1608886719,1459,2
09194800,0.358237463748,27.9561540955,20.4280931122,318,1
33794669,0.0720116810316,32.6525066409,37.4232700893,782,5
29692970,0.0841741326594,35.3727062135,33.4789285127,3543,7
24582446,0.412557044282,21.458035424,19.052799746,58,1
61705023,0.0691038319495,55.3174784046,28.037109375,1235,1
32893290,0.273867059557,39.0058458929,34.4170391664,22,1
07550756,0.0420159519881,32.1503639787,27.7368164062,4535,11
37143719,0.0482560178367,13.1107780168,9.38743060325,812,2
18491851,0.256088490944,23.6974977576,22.9798672969,1331,2
16871688,0.424681752322,25.9764478076,19.4580078125,4066,5
35573560,0.183152167252,28.687720127,24.9816811891,1558,4
38843686,0.11904821973,24.7554391471,18.691671615,2290,4
04050408,0.220707373576,23.7911622004,21.4082605699,6040,8
11411142,0.223910288224,25.7738469632,19.2983506425,3969,1
31353136,0.120785701277,19.6244134517,17.6273469002,5232,8
20852086,0.464438249732,23.8001141749,17.5192808494,1040,3
28040376,0.032038133004,33.3420845649,33.687046596,1724,4
18721873,0.126282442625,25.5957011918,23.7159365699,6056,5
16311632,0.0766546656083,34.3764372873,26.5837896438,1282,10
45781100,0.123142380792,21.5762306308,14.3448893229,3319,3
07220723,0.177732156356,26.7970702836,24.8495133197,2537,1
46472363,0.272279454868,22.6279228609,17.7614795918,1774,2
27752181,0.172013328039,47.4971477896,52.8749047256,580,1
06890690,0.0462251834462,46.3013540822,49.327122012,541,4
09250927,0.0325909642165,21.2888068213,17.5893314549,1829,1
16307348,0.172622455834,14.9054304481,12.5221290025,2436,3
28192822,0.333016128871,24.3075160138,19.0670627934,143,3
31263255,0.16161649491,28.1576341464,21.7020325742,1388,3
29031074,0.253845768973,29.2020562238,24.7340231949,1701,3
12321233,0.0846431894844,23.6315490717,18.7544250488,4143,7
13677455,0.27699924044,27.0504932535,20.3319937024,2871,1
05460547,0.26299343881,31.7172785004,25.4336599576,2450,7
32044568,0.314825030144,9.82564178965,7.37493865664,31,1
22182219,0.246594553177,31.0038837057,23.0068108974,3997,6
60745034,0.130674572509,25.1338314574,20.1380374658,8914,8
31773178,0.0853393021059,36.48235632,29.027263561,734,1
14581459,0.122975056168,30.8525828376,21.8055658389,3716,1
26427435,0.0962884707891,30.2746922328,28.0367231638,734,3
03930371,0.118166717599,37.1461448457,35.1995882133,3165,4
07090532,0.20952856865,37.3819129163,33.0003641419,5759,9
08780879,0.0917552437216,41.7795638471,32.1126302083,1694,2
23792380,0.10169197474,25.265753242,24.4491621072,7140,7
14601462,0.0512065985361,22.4686908097,22.694206907,3940,1
29912992,0.0970698861759,34.1326580452,30.8779761905,2793,2
60051546,0.090179588339,83.6600241654,82.1725255425,553,1
72276172,0.0578227834243,26.6177757694,20.9204697027,2468,1
30323114,0.567554020126,12.8947647247,16.2028670312,15,1
04690470,0.085711000696,28.3401522894,22.7228714248,4509,8
70817082,0.126457563161,15.8246552475,13.2118862855,154,1
12771219,0.137971931178,31.1924026313,25.4248985877,14317,17
60421022,0.0620626494197,15.8575774982,8.84033203125,588,2
61086109,0.0767254621408,32.1948846953,26.1686762135,3852,1
11391140,0.260175494306,39.5622466429,34.9501787606,1553,4
12444597,0.251124571924,14.1876755289,12.2158026992,1906,2
14802912,0.0405852459273,20.6972959272,14.014940138,3967,3
04072498,0.0987745091392,43.963108016,40.8609552571,6398,6
37953797,0.094803599609,24.4591348582,17.7138506356,1423,6
29953154,0.123590345703,28.5508074801,26.0500953311,1236,7
51491419,0.0263858907463,34.6993182974,42.6908580839,6266,2
01150037,0.113906189904,33.5341270801,32.2371419271,8769,12
22742508,0.89832887327,9.48671158928,2.66156476271e-13,19,1
36893691,0.374943687949,26.4303769222,21.4728860294,2217,4
34194762,0.169287113699,29.1237046502,24.4533732786,1945,3
03850387,0.677095079385,13.5037466541,10.2518728505,36,4
19827435,0.522666083766,9.60234751954,8.318748748,34,1
09270938,0.0509933494596,20.8551188369,16.3261667218,841,1
24452457,0.0179981423257,38.0002597636,25.2579126603,3049,1
32823283,0.0932570594508,48.8483418262,33.0806688315,792,3
44320119,0.142298113306,36.1465425079,29.0251903045,12771,21
73437318,0.148826491872,15.0653968757,11.8842191095,1468,5
71234347,0.202067893125,21.9380790533,18.916015625,1702,1
41854584,0.118821813269,20.3166822454,19.8897198933,725,5
21602161,0.121515189591,41.6984933823,29.9605632188,2484,7
29852986,0.0924545266018,19.8496853627,15.6569141453,2584,2
11981222,0.259442183263,26.5980379291,20.7312632415,1851,5
61126113,0.0711760956322,23.3842136268,21.6455078125,3778,2
24912492,0.109201757854,55.7531549171,58.8722343105,3088,4
28107385,0.141389932298,70.9274568472,85.3331367925,405,1
08860887,0.200609678517,34.1962805801,32.3588709677,3697,5
05930594,0.0716646016358,32.6017620848,25.1492148951,2714,6
07602007,0.271361804498,31.7675734332,19.0819106499,327,6
36905079,0.522710986833,18.4725037635,16.3216220562,248,4
26824690,0.105352743999,30.3241375716,21.3775597288,246,3
26472648,0.10656024666,19.4967193479,14.1320180085,3127,2
12981121,0.218300806907,33.1995730269,30.3168402778,1635,1
04490450,0.0852919722555,48.0131504426,37.6157638857,1703,7
04250426,0.0786303501449,35.1553048779,28.2497302906,5130,8
71567020,0.133937793099,15.7712666413,13.3041570216,1270,2
74323454,0.231069687882,28.3666061856,19.990234375,749,2
72487207,0.166354876683,14.0035590547,14.5649852868,246,1
28874587,0.196190781636,22.6388660691,19.9312744141,1705,4
17291730,0.114896059839,40.7331788487,32.6532441875,1861,1
22427435,0.233388328216,8.45731873631,6.72810086873,3723,5
73753466,0.152808994945,20.8232817196,18.2405598958,889,2
07720775,0.369885579422,33.7625357819,20.2238303929,424,11
37433744,0.278682291102,29.8937466925,22.6152708706,86,3
47681845,0.387120888478,11.5762506295,8.58411408918,955,1
24784527,0.274642554239,37.9544859203,34.3409563591,1976,1
02200221,0.143465590754,33.4558745224,28.5432942708,4892,3
07680769,0.10500519224,39.1914338599,31.5987464461,14580,28
50815082,0.176774094835,33.6925565672,24.1185897436,1543,2
63656276,0.156402957861,24.3662133536,18.902744391,2089,1
70697443,0.241856050752,26.7198696038,19.0160290948,2527,1
50262450,0.0253738027088,49.3880361438,30.2884615385,4974,6
15214546,0.031306123798,22.7400729755,10.0454477163,3934,4
41154116,0.0641410367461,14.4608947183,7.9258219401,787,2
23192464,0.0970429863335,29.1813849104,20.5391125801,1772,1
42784279,0.0967566527535,26.260673446,19.5595765725,1010,3
50591266,0.194567395691,21.5981006476,17.9677734375,3531,2
00725144,0.0937984127564,25.3436057629,19.7741996951,2606,2
13701371,0.265241630732,41.8319188038,42.5130208333,4399,6
02510252,0.203533050654,28.0228401594,22.8581832627,2469,1
34877415,0.410233036674,25.8057220745,22.3251714939,1021,3
25732574,0.0892097761609,33.856280661,41.7336600167,3507,5
17020016,0.133706421511,29.5791786995,24.823811849,2935,2
00180019,0.126171796144,37.9025512549,30.2106808393,14750,23
25184749,0.302705738572,19.5679850114,17.753716457,2666,2
21156011,0.132436327572,27.8894335355,24.8296970274,827,4
70237014,0.153374677728,13.9111028794,9.83189706726,268,2
26052538,0.11613236186,30.8149306601,21.9147245763,4103,3
36643813,0.205373464113,13.4020563242,10.4076655224,846,4
47584759,0.272439799124,24.5401542085,20.1565650202,1694,2
26022613,0.0793386415782,27.3117806596,20.2949719551,2235,1
43164317,0.625272386008,38.3060885955,33.0350910324,151,1
00770078,0.232364531905,26.9924764257,25.1563479364,5563,9
72144347,0.104482814392,21.9620956301,13.8233673878,1004,1
44981660,0.263991368925,39.2428400672,32.4837239583,2898,1
18571858,0.171506278354,32.3285439564,39.3695872357,307,2
25382607,1.0,5.35655283217e-13,3.51279554758e-13,7,1
04850488,0.557552170724,16.0102826363,10.4591725466,104,8
29102911,0.100220696878,32.0208477462,28.2026241987,1357,1
09980999,0.11297363894,29.3145039087,22.0003568209,1859,4
37483749,0.261313855954,14.8948645523,11.1814338952,159,3
37773778,0.233019666519,26.5427777303,20.0900578903,1816,6
49282352,0.320717820186,31.1980412085,29.0255737305,3598,2
30993100,0.0572700628659,20.9238657585,15.1556396484,2268,2
16894899,0.296958425093,33.0933463039,29.9721272786,1261,3
20173259,0.092273068665,36.5221811254,40.9817358112,4085,4
28202822,0.155875472933,37.6222792499,41.8871008832,2709,7
28562857,0.0560067949755,25.7585987872,24.1770674543,4350,5
27782185,0.147087837397,30.8512633208,31.9415535461,5091,5
26482649,0.178475741104,23.737174963,19.0595673352,3117,2
11950664,0.387824526986,37.9450478023,32.1771389101,2612,1
23232324,0.131464826409,31.0412778124,24.651943109,1937,2
25342535,0.169313398257,38.2612073984,42.9245721726,1412,4
47901220,0.103756701347,24.3941938196,23.5915611856,582,1
10051006,0.0656513770384,31.4022214542,27.2659560381,1894,4
16801681,0.122972434827,25.8417075588,21.7785346799,2613,2
45033599,0.149686120036,25.3207159732,17.5862630208,1533,1
21262127,0.117298877912,25.9387082603,22.1502536681,5363,4
71057106,0.132072010068,30.9971158938,40.7761346726,2000,3
27990753,0.182695123077,35.5777242156,35.0705030488,1649,1
38333834,0.146049614418,29.0302442521,24.7506951538,1334,6
20877053,0.379915945217,31.4924102578,27.5341386555,900,2
12591260,0.112621610183,23.0837046064,17.6979758523,2844,3
02770288,0.102306442162,49.0258617091,54.4989224138,3808,8
41434144,0.22223673215,23.6078079396,19.3329601753,1318,3
72427238,0.046972375368,31.9672726584,34.216490246,4295,8
02630271,0.13930700909,26.3755849678,22.2240691489,2949,1
45694570,0.208247505944,27.3034241177,24.6339310047,7119,6
38343835,0.168676134389,30.8577149754,22.8788633604,1456,6
06020603,0.117014223084,33.9843565882,42.7382696243,770,1
34232156,0.319235109585,16.5623717121,13.8864252937,841,5
72466320,0.0648046868313,24.6885331343,20.6652832031,3668,2
03480403,0.214891822024,24.9844358028,21.5595860635,9127,6
10511052,0.0566384243661,28.6082246227,19.5521428035,2628,2
15291530,0.307627300221,32.3634046219,24.5688940362,407,2
62836282,0.0468208795853,60.9998554222,45.7785087719,3415,1
04030747,0.235810775218,19.9452358227,16.3837507659,3083,7
60246021,0.183836270979,21.9099334417,12.6629638672,1230,1
34763477,0.0653976366388,29.7823203334,23.5451722756,796,2
29452946,0.109893176859,29.440749106,19.9658203125,853,2
73827381,0.121766752689,29.0382853543,20.7577361448,1771,4
